ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T03:00:43.259285+00:00,0,0,41354,6,7.325,0.111,7.436,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:47.292652+00:00,0,0,41370,6,6.345,0.101,6.446,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:51.331848+00:00,0,0,41383,5,6.437,0.061,6.498,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:55.380232+00:00,0,0,41398,6,10.559,0.113,10.673,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:00:59.418520+00:00,0,0,41414,1,4.065,0.051,4.116,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:03.442411+00:00,0,0,41426,6,7.258,0.106,7.365,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:07.474633+00:00,0,0,41442,6,6.97,0.095,7.065,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:11.528004+00:00,0,0,41457,6,12.283,0.12,12.402,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:15.572325+00:00,0,0,41470,6,7.314,0.076,7.39,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:19.607923+00:00,0,0,41486,12,23.0,0.21,23.211,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:23.656855+00:00,0,0,41502,6,11.091,0.104,11.195,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:27.687270+00:00,0,0,41515,6,15.591,0.131,15.722,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:31.723144+00:00,0,0,41530,12,71.218,0.162,71.38,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:35.767605+00:00,0,0,41544,6,12.107,0.12,12.227,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:39.823471+00:00,0,0,41559,6,17.566,0.125,17.691,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:43.919463+00:00,0,0,41574,8,27.389,0.314,27.703,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:47.957293+00:00,0,0,41589,6,12.224,0.114,12.338,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:52.000897+00:00,0,0,41603,6,8.865,0.1,8.965,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:01:56.043399+00:00,0,0,41618,6,12.427,0.114,12.54,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:00.074712+00:00,0,0,41632,6,7.893,0.104,7.997,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:04.123963+00:00,0,0,41647,6,10.53,0.092,10.621,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:08.170781+00:00,0,0,41662,6,11.301,0.143,11.445,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:12.215781+00:00,0,0,41676,6,8.808,0.078,8.887,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:16.249789+00:00,0,0,41692,5,11.403,0.121,11.524,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:20.280331+00:00,0,0,41706,6,7.645,0.067,7.712,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:24.307348+00:00,0,0,41720,6,6.447,0.072,6.519,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:28.351589+00:00,0,0,41735,6,7.309,0.103,7.412,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:32.406197+00:00,0,0,41751,5,6.568,0.117,6.685,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:36.434055+00:00,0,0,41765,3,7.369,0.083,7.452,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:40.480198+00:00,0,0,41780,1,3.62,0.062,3.682,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:44.513627+00:00,0,0,41793,6,8.857,0.064,8.921,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:48.554677+00:00,0,0,41809,6,8.409,0.076,8.485,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:52.594069+00:00,0,0,41823,12,19.633,0.216,19.849,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:02:56.629567+00:00,0,0,41838,11,14.325,0.15,14.475,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:00.662462+00:00,0,0,41852,12,12.439,0.112,12.551,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:04.702630+00:00,0,0,41868,6,9.156,0.082,9.238,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:08.758456+00:00,0,0,41883,6,8.643,0.09,8.732,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:12.799669+00:00,0,0,41896,12,15.672,0.129,15.802,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:16.841065+00:00,0,0,41911,6,6.095,0.084,6.179,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:20.874486+00:00,0,0,41925,6,8.78,0.071,8.851,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:24.914598+00:00,0,0,41940,6,9.316,0.091,9.407,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:28.955078+00:00,0,0,41955,6,8.105,0.087,8.193,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:32.987450+00:00,0,0,41969,6,12.202,0.354,12.555,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:37.012232+00:00,0,0,41984,6,9.15,0.088,9.238,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:41.046801+00:00,0,0,41999,6,15.571,0.138,15.709,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:45.086495+00:00,0,0,42014,6,7.235,0.112,7.347,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:49.132323+00:00,0,0,42028,6,6.999,0.097,7.096,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:53.167989+00:00,0,0,42043,6,8.235,0.116,8.35,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:03:57.221943+00:00,0,0,42058,6,7.707,0.146,7.852,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:01.269388+00:00,0,0,42072,11,18.439,0.179,18.617,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:05.295506+00:00,0,0,42087,7,12.563,0.089,12.653,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:09.335753+00:00,0,0,42100,6,8.465,0.098,8.563,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:13.375223+00:00,0,0,42116,9,11.837,0.109,11.946,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:17.412753+00:00,0,0,42131,6,12.936,0.116,13.053,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:21.470709+00:00,0,0,42146,10,37.385,0.252,37.637,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:25.506125+00:00,0,0,42159,5,13.161,0.101,13.262,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:29.524563+00:00,0,0,42175,7,19.483,0.138,19.622,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:33.567167+00:00,0,0,42189,10,61.106,0.172,61.278,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:37.599772+00:00,0,0,42204,5,11.624,0.127,11.751,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:41.728253+00:00,0,0,42219,9,29.061,0.198,29.259,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:45.801278+00:00,0,0,42233,9,17.73,0.118,17.848,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:49.843569+00:00,0,0,42248,6,16.193,0.102,16.295,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:53.899073+00:00,0,0,42263,6,31.437,0.133,31.57,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:04:58.026577+00:00,0,0,42276,6,12.164,0.357,12.521,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:02.059271+00:00,0,0,42290,6,18.557,0.13,18.687,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:06.081370+00:00,0,0,42305,6,11.324,0.092,11.415,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:10.114190+00:00,0,0,42320,5,40.293,1.715,42.008,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:14.152510+00:00,0,0,42334,5,9.533,0.103,9.636,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:18.187523+00:00,0,0,42348,5,8.611,0.093,8.704,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:22.236962+00:00,0,0,42364,6,155.099,0.125,155.225,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:26.279883+00:00,0,0,42378,5,11.503,0.095,11.598,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:30.312543+00:00,0,0,42394,9,16.05,0.16,16.209,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:34.366938+00:00,0,0,42408,10,34.146,0.151,34.297,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:38.405608+00:00,0,0,42422,5,9.847,0.094,9.941,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:42.438339+00:00,0,0,42438,10,13.866,0.135,14.001,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:46.471056+00:00,0,0,42452,10,24.063,0.102,24.166,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:50.504272+00:00,0,0,42467,10,30.587,0.137,30.723,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:54.548863+00:00,0,0,42481,10,16.204,0.12,16.323,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:05:58.586288+00:00,0,0,42495,5,17.865,0.234,18.098,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:02.626586+00:00,0,0,42511,5,17.109,0.273,17.382,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:06.646059+00:00,0,0,42526,9,17.065,0.212,17.277,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:10.675843+00:00,0,0,42540,10,13.38,0.168,13.548,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:14.705527+00:00,0,0,42556,5,13.155,0.109,13.264,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:18.748496+00:00,0,0,42570,5,8.642,0.085,8.727,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:22.768164+00:00,0,0,42584,5,9.117,0.097,9.213,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:26.795724+00:00,0,0,42599,10,18.062,0.129,18.191,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:30.812983+00:00,0,0,42614,7,13.02,0.097,13.116,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:34.859515+00:00,0,0,42627,4,8.026,0.083,8.109,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:38.891751+00:00,0,0,42643,5,9.773,0.098,9.872,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:42.923805+00:00,0,0,42658,5,9.81,0.098,9.908,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:46.973079+00:00,0,0,42671,1,3.992,0.057,4.05,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:51.050214+00:00,0,0,42687,5,7.419,0.077,7.496,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:55.104219+00:00,0,0,42700,5,11.873,0.108,11.981,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:06:59.133026+00:00,0,0,42715,5,11.458,0.1,11.557,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:03.185130+00:00,0,0,42731,5,8.426,0.102,8.528,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:07.227543+00:00,0,0,42744,5,7.208,0.073,7.281,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:11.264508+00:00,0,0,42759,5,8.511,0.117,8.629,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:15.306139+00:00,0,0,42774,6,13.789,0.13,13.919,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:19.342658+00:00,0,0,42788,6,10.946,0.149,11.096,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:23.388542+00:00,0,0,42803,5,7.815,0.078,7.893,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:27.459195+00:00,0,0,42818,6,10.803,0.098,10.901,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:31.485934+00:00,0,0,42834,8,14.909,0.093,15.002,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:35.536617+00:00,0,0,42847,5,9.758,0.107,9.864,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:39.577068+00:00,0,0,42863,10,18.564,0.141,18.704,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:43.629978+00:00,0,0,42878,6,11.146,0.102,11.248,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:47.674676+00:00,0,0,42891,5,8.846,0.074,8.921,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:51.710705+00:00,0,0,42907,5,7.897,0.088,7.985,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:55.762813+00:00,0,0,42922,5,35.932,0.129,36.061,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:07:59.818973+00:00,0,0,42936,14,20.935,0.311,21.247,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:03.869118+00:00,0,0,42949,5,10.497,0.089,10.586,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:07.890695+00:00,0,0,42964,5,10.533,0.173,10.706,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:11.937244+00:00,0,0,42980,4,12.459,0.108,12.568,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:15.980542+00:00,0,0,42994,5,8.751,0.068,8.819,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:20.040296+00:00,0,0,43009,5,13.124,0.155,13.28,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:24.111006+00:00,0,0,43024,5,18.038,0.107,18.145,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:28.171491+00:00,0,0,43037,5,11.883,0.11,11.992,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:32.308042+00:00,0,0,43052,5,9.823,0.088,9.911,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:36.351362+00:00,0,0,43067,9,22.149,0.235,22.384,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:40.397718+00:00,0,0,43081,5,12.593,0.13,12.723,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:44.434170+00:00,0,0,43097,6,40.29,0.128,40.418,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:48.478173+00:00,0,0,43112,1,4.738,0.068,4.805,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:52.571577+00:00,0,0,43125,5,14.083,0.162,14.245,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:08:56.630036+00:00,0,0,43140,5,11.489,0.107,11.596,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:09:00.681370+00:00,0,0,43156,5,12.807,0.115,12.922,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:09:04.757045+00:00,0,0,43169,5,12.535,0.115,12.65,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:09:08.809725+00:00,0,0,43184,2,8.803,0.802,9.605,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:09:12.873848+00:00,0,0,43196,9,26.529,0.18,26.709,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T03:09:16.926272+00:00,0,0,43212,5,11.143,0.16,11.303,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
